Index,이름,0_수집_횟수,1_이동_횟수,2_점유_횟수,3_거점_건설_횟수,4_텔레포터_건설_횟수,5_수납_횟수,6_인출_횟수,7_워프_횟수,8_요청_게시_횟수,9_대기_횟수,10_유효하지_않은_의사_결정_횟수,11_오류_발생_횟수,12_총_의사_결정_횟수,13_총_의사_결정_시간_초,14_여백,15_여백,16_수집_자원량,17_이동_거리합,18_점유_자원량,19_거점_자원량,20_텔포_자원량,21_수납_자원량,22_인출_자원량,23_워프_칸수,24_요청_달성횟수,25_대기_회복량,26_수집-점유_자원량,27_수집-거점_자원량,28_수집-텔포_자원량,29_점유_도움,30_거점_도움,31_텔포_도움,32_수집_후딜레이,33_이동_후딜레이,34_점유_후딜레이,35_거점_건설_후딜레이,36_텔레포터_건설_후딜레이,37_수납_후딜레이,38_인출_후딜레이,39_워프_후딜레이,40_요청_게시_후딜레이,41_대기_후딜레이,42_초과점유_이동_횟수,43_초과점유_이동_절약_후딜레이,44_초과점유_워프_후딜레이,45_초과점유_워프_절약_후딜레이,46_여백,47_여백,48_수집요청_자원량,49_거점요청_자원량,50_텔포요청_자원량,51_자원들고이동_횟수,52_자원들고이동_자원량,53_자원들고워프_소모기력,54_자원들고워프_횟수,55_자원들고워프_자원량,56_자원들고워프_소모기력,57_기력충분작업_횟수,58_기력충분작업_경과_후딜레이,59_기력충분작업_절약_후딜레이,60_기력충분이동_횟수,61_기력충분이동_경과_후딜레이,62_기력충분이동_절약_후딜레이,63_기력합,64_기력부족_횟수,65_기력부족_후딜레이,
0,"MJY",332,7,0,0,0,0,0,0,0,0,0,0,339,0.6894098390330328,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.0,8.1928675,0,0,0,0,0,0,0,0,2,0.5,0,0,0,0,0,0,0,6,60,18,0,0,0,0,0,0,1,0.4428675000000001,0.3071324999999999,-547641,330,660.0,
1,"Bot#01-1",60,278,0,0,0,29,0,0,0,0,0,0,367,0.0026318440432078205,0,0,300,663,0,0,0,290,0,0,0,0,80,0,0,2200,0,0,174.0,782.4906282408266,0,0,0,42.5,0,0,0,0,57,15.340293529749404,0,0,0,0,0,0,0,173,1415,440,0,0,0,0,0,0,1,0.2615088300750001,0.4884911699249999,-249285,360,662.3194129405008,
2,"Bot#02-2",60,278,0,0,0,29,0,0,0,0,0,0,367,0.002287147995957639,0,0,300,663,0,0,0,290,0,0,0,0,80,0,0,2200,0,0,174.0,782.4906282408266,0,0,0,42.5,0,0,0,0,57,15.340293529749404,0,0,0,0,0,0,0,173,1415,440,0,0,0,0,0,0,1,0.2615088300750001,0.4884911699249999,-249285,360,662.3194129405008,
3,"Bot#02-3",60,278,0,0,0,29,0,0,0,0,0,0,367,0.0023131440102588385,0,0,300,663,0,0,0,290,0,0,0,0,80,0,0,2200,0,0,174.0,782.4906282408266,0,0,0,42.5,0,0,0,0,57,15.340293529749404,0,0,0,0,0,0,0,173,1415,440,0,0,0,0,0,0,1,0.2615088300750001,0.4884911699249999,-249285,360,662.3194129405008,
4,"Bot#02-4",0,208,24,0,0,0,24,0,0,4,0,0,260,0.5454715190062416,0,0,0,584,240,0,0,0,0,0,0,0,0,0,0,2340,0,0,0,453.2137577095742,528.9010162353516,0,0,0,34.0,0,0,4.0,192,55.0449735768422,0,0,0,0,0,0,0,108,1080,432,0,0,0,2,0.9010162353515625,15.098983764648438,1,0.3486784401000001,0.6513215599,-123524,249,840.9988742574449,
